Model;Strict_Total;Strict_Safe_Rate;Strict_AUROC;Strict_AUARC;Relaxed_Total;Relaxed_Safe_Rate;Relaxed_AUROC;Relaxed_AUARC;Mean_Unc;Median_Unc;Safe_Unc;Unsafe_Unc;Gap
Qwen2.5-Coder-3B-Instruct (Base);100;0,5600;0,3985;0,7511;100;0,8900;0,2676;0,7511;4,1554;4,2049;4,2128;3,6910;-0,5217
AZR-Coder-3b (Evolved);100;0,3300;0,4948;0,6046;100;0,6900;0,3530;0,6046;4,0300;4,0664;4,1177;3,8349;-0,2829
Qwen2.5-Coder-7B-Instruct (Base);100;0,7600;0,5077;0,9028;100;0,9300;0,3625;0,9028;3,8955;3,9633;3,9155;3,6298;-0,2857
AZR-Coder-7b (Evolved);100;0,4800;0,4287;0,7223;100;0,8200;0,2974;0,7223;4,0173;4,1724;4,0946;3,6651;-0,4295
Qwen2.5-Coder-14B-Instruct (Base);100;0,9400;0,4610;0,9480;100;0,9800;0,1684;0,9480;3,6036;3,6951;3,6179;2,9044;-0,7135
AZR-Coder-14b (Evolved);100;0,5700;0,4517;0,7799;100;0,8500;0,2847;0,7799;3,9924;4,0069;4,0448;3,6950;-0,3498
Qwen2.5-7B-Instruct (Base Non-Coder);100;0,8100;0,3704;0,8553;100;0,9400;0,2819;0,8553;3,9297;4,0056;3,9561;3,5151;-0,4410
AZR-Base-7b (Evolved Non-Coder);100;0,6200;0,4177;0,7438;100;0,8900;0,1859;0,7438;4,1865;4,3422;4,2729;3,4873;-0,7855
